Tempo,Origem,Atributo,Valor
8,OmnetSim-0.agent_p_50,val_out,"{""performative"": ""request"", ""sender"": ""AgenteCentral@0.0.0.0:5678"", ""receivers"": [""AgenteP_1@0.0.0.0:5679"", ""AgenteP_2@0.0.0.0:5680"", ""AgenteP_3@0.0.0.0:5681"", ""AgenteP_4@0.0.0.0:5682"", ""AgenteP_5@0.0.0.0:5683"", ""AgenteP_6@0.0.0.0:5684"", ""AgenteP_7@0.0.0.0:5685"", ""AgenteP_8@0.0.0.0:5686"", ""AgenteP_9@0.0.0.0:5687"", ""AgenteP_10@0.0.0.0:5688"", ""AgenteP_11@0.0.0.0:5689"", ""AgenteP_12@0.0.0.0:5690"", ""AgenteP_13@0.0.0.0:5691"", ""AgenteP_14@0.0.0.0:5692"", ""AgenteP_15@0.0.0.0:5693"", ""AgenteP_16@0.0.0.0:5694"", ""AgenteP_17@0.0.0.0:5695"", ""AgenteP_18@0.0.0.0:5696"", ""AgenteP_19@0.0.0.0:5697"", ""AgenteP_20@0.0.0.0:5698"", ""AgenteP_21@0.0.0.0:5699"", ""AgenteP_22@0.0.0.0:5700"", ""AgenteP_23@0.0.0.0:5701"", ""AgenteP_24@0.0.0.0:5702"", ""AgenteP_25@0.0.0.0:5703"", ""AgenteP_26@0.0.0.0:5704"", ""AgenteP_27@0.0.0.0:5705"", ""AgenteP_28@0.0.0.0:5706"", ""AgenteP_29@0.0.0.0:5707"", ""AgenteP_30@0.0.0.0:5708"", ""AgenteP_31@0.0.0.0:5709"", ""AgenteP_32@0.0.0.0:5710"", ""AgenteP_33@0.0.0.0:5711"", ""AgenteP_34@0.0.0.0:5712"", ""AgenteP_35@0.0.0.0:5713"", ""AgenteP_36@0.0.0.0:5714"", ""AgenteP_37@0.0.0.0:5715"", ""AgenteP_38@0.0.0.0:5716"", ""AgenteP_39@0.0.0.0:5717"", ""AgenteP_40@0.0.0.0:5718"", ""AgenteP_41@0.0.0.0:5719"", ""AgenteP_42@0.0.0.0:5720"", ""AgenteP_43@0.0.0.0:5721"", ""AgenteP_44@0.0.0.0:5722"", ""AgenteP_45@0.0.0.0:5723"", ""AgenteP_46@0.0.0.0:5724"", ""AgenteP_47@0.0.0.0:5725"", ""AgenteP_48@0.0.0.0:5726"", ""AgenteP_49@0.0.0.0:5727"", ""AgenteP_50@0.0.0.0:5728""], ""content"": ""Status? t=8"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t8""}"
8,OmnetSim-0.agent_central,jitters_out,0.000000|||0.000000|||0.000000|||0.000000|||0.000000|||0.000000|||0.000000|||0.000000|||0.000000|||0.000000|||0.000000|||0.000000|||0.000000|||0.000000|||0.000000|||0.000000|||0.000000|||0.000000|||0.000000|||0.000000|||0.000000|||0.000000|||0.000000|||0.000000|||0.000000|||0.000000|||0.000000|||0.000000|||0.000000|||0.000000|||0.000000|||0.000000|||0.000000|||0.000000|||0.000000|||0.000000|||0.000000|||0.000000|||0.000000|||0.000000|||0.000000|||0.000000|||0.000000|||0.000000|||0.000000|||0.000000|||0.000000|||0.000000|||0.000000|||0.000000
8,OmnetSim-0.agent_p_1,jitters_out,0.000000
8,OmnetSim-0.agent_p_2,jitters_out,0.000000
8,OmnetSim-0.agent_p_3,jitters_out,0.000000
8,OmnetSim-0.agent_p_4,jitters_out,0.000000
8,OmnetSim-0.agent_p_5,jitters_out,0.000000
8,OmnetSim-0.agent_p_6,jitters_out,0.000000
8,OmnetSim-0.agent_p_7,jitters_out,0.000000
8,OmnetSim-0.agent_p_8,jitters_out,0.000000
8,OmnetSim-0.agent_p_9,jitters_out,0.000000
8,OmnetSim-0.agent_p_10,jitters_out,0.000000
8,OmnetSim-0.agent_p_11,jitters_out,0.000000
8,OmnetSim-0.agent_p_12,jitters_out,0.000000
8,OmnetSim-0.agent_p_13,jitters_out,0.000000
8,OmnetSim-0.agent_p_14,jitters_out,0.000000
8,OmnetSim-0.agent_p_15,jitters_out,0.000000
8,OmnetSim-0.agent_p_16,jitters_out,0.000000
8,OmnetSim-0.agent_p_17,jitters_out,0.000000
8,OmnetSim-0.agent_p_18,jitters_out,0.000000
8,OmnetSim-0.agent_p_19,jitters_out,0.000000
8,OmnetSim-0.agent_p_20,jitters_out,0.000000
8,OmnetSim-0.agent_p_21,jitters_out,0.000000
8,OmnetSim-0.agent_p_22,jitters_out,0.000000
8,OmnetSim-0.agent_p_23,jitters_out,0.000000
8,OmnetSim-0.agent_p_24,jitters_out,0.000000
8,OmnetSim-0.agent_p_25,jitters_out,0.000000
8,OmnetSim-0.agent_p_26,jitters_out,0.000000
8,OmnetSim-0.agent_p_27,jitters_out,0.000000
8,OmnetSim-0.agent_p_28,jitters_out,0.000000
8,OmnetSim-0.agent_p_29,jitters_out,0.000000
8,OmnetSim-0.agent_p_30,jitters_out,0.000000
8,OmnetSim-0.agent_p_31,jitters_out,0.000000
8,OmnetSim-0.agent_p_32,jitters_out,0.000000
8,OmnetSim-0.agent_p_33,jitters_out,0.000000
8,OmnetSim-0.agent_p_34,jitters_out,0.000000
8,OmnetSim-0.agent_p_35,jitters_out,0.000000
8,OmnetSim-0.agent_p_36,jitters_out,0.000000
8,OmnetSim-0.agent_p_37,jitters_out,0.000000
8,OmnetSim-0.agent_p_38,jitters_out,0.000000
8,OmnetSim-0.agent_p_39,jitters_out,0.000000
8,OmnetSim-0.agent_p_40,jitters_out,0.000000
8,OmnetSim-0.agent_p_41,jitters_out,0.000000
8,OmnetSim-0.agent_p_42,jitters_out,0.000000
8,OmnetSim-0.agent_p_43,jitters_out,0.000000
8,OmnetSim-0.agent_p_44,jitters_out,0.000000
8,OmnetSim-0.agent_p_45,jitters_out,0.000000
8,OmnetSim-0.agent_p_46,jitters_out,0.000000
8,OmnetSim-0.agent_p_47,jitters_out,0.000000
8,OmnetSim-0.agent_p_48,jitters_out,0.000000
8,OmnetSim-0.agent_p_49,jitters_out,0.000000
8,OmnetSim-0.agent_p_50,jitters_out,0.000000
8,OmnetSim-0.agent_central,status,idle
8,OmnetSim-0.agent_p_1,status,idle
8,OmnetSim-0.agent_p_2,status,idle
8,OmnetSim-0.agent_p_3,status,idle
8,OmnetSim-0.agent_p_4,status,idle
8,OmnetSim-0.agent_p_5,status,idle
8,OmnetSim-0.agent_p_6,status,idle
8,OmnetSim-0.agent_p_7,status,idle
8,OmnetSim-0.agent_p_8,status,idle
8,OmnetSim-0.agent_p_9,status,idle
8,OmnetSim-0.agent_p_10,status,idle
8,OmnetSim-0.agent_p_11,status,idle
8,OmnetSim-0.agent_p_12,status,idle
8,OmnetSim-0.agent_p_13,status,idle
8,OmnetSim-0.agent_p_14,status,idle
8,OmnetSim-0.agent_p_15,status,idle
8,OmnetSim-0.agent_p_16,status,idle
8,OmnetSim-0.agent_p_17,status,idle
8,OmnetSim-0.agent_p_18,status,idle
8,OmnetSim-0.agent_p_19,status,idle
8,OmnetSim-0.agent_p_20,status,idle
8,OmnetSim-0.agent_p_21,status,idle
8,OmnetSim-0.agent_p_22,status,idle
8,OmnetSim-0.agent_p_23,status,idle
8,OmnetSim-0.agent_p_24,status,idle
8,OmnetSim-0.agent_p_25,status,idle
8,OmnetSim-0.agent_p_26,status,idle
8,OmnetSim-0.agent_p_27,status,idle
8,OmnetSim-0.agent_p_28,status,idle
8,OmnetSim-0.agent_p_29,status,idle
8,OmnetSim-0.agent_p_30,status,idle
8,OmnetSim-0.agent_p_31,status,idle
8,OmnetSim-0.agent_p_32,status,idle
8,OmnetSim-0.agent_p_33,status,idle
8,OmnetSim-0.agent_p_34,status,idle
8,OmnetSim-0.agent_p_35,status,idle
8,OmnetSim-0.agent_p_36,status,idle
8,OmnetSim-0.agent_p_37,status,idle
8,OmnetSim-0.agent_p_38,status,idle
8,OmnetSim-0.agent_p_39,status,idle
8,OmnetSim-0.agent_p_40,status,idle
8,OmnetSim-0.agent_p_41,status,idle
8,OmnetSim-0.agent_p_42,status,idle
8,OmnetSim-0.agent_p_43,status,idle
8,OmnetSim-0.agent_p_44,status,idle
8,OmnetSim-0.agent_p_45,status,idle
8,OmnetSim-0.agent_p_46,status,idle
8,OmnetSim-0.agent_p_47,status,idle
8,OmnetSim-0.agent_p_48,status,idle
8,OmnetSim-0.agent_p_49,status,idle
8,OmnetSim-0.agent_p_50,status,idle
8,OmnetSim-0.agent_central,packets_sent,400.0
8,OmnetSim-0.agent_p_1,packets_sent,6.0
8,OmnetSim-0.agent_p_2,packets_sent,6.0
8,OmnetSim-0.agent_p_3,packets_sent,6.0
8,OmnetSim-0.agent_p_4,packets_sent,6.0
8,OmnetSim-0.agent_p_5,packets_sent,6.0
8,OmnetSim-0.agent_p_6,packets_sent,6.0
8,OmnetSim-0.agent_p_7,packets_sent,6.0
8,OmnetSim-0.agent_p_8,packets_sent,6.0
8,OmnetSim-0.agent_p_9,packets_sent,6.0
8,OmnetSim-0.agent_p_10,packets_sent,6.0
8,OmnetSim-0.agent_p_11,packets_sent,6.0
8,OmnetSim-0.agent_p_12,packets_sent,6.0
8,OmnetSim-0.agent_p_13,packets_sent,6.0
8,OmnetSim-0.agent_p_14,packets_sent,6.0
8,OmnetSim-0.agent_p_15,packets_sent,6.0
8,OmnetSim-0.agent_p_16,packets_sent,6.0
8,OmnetSim-0.agent_p_17,packets_sent,6.0
8,OmnetSim-0.agent_p_18,packets_sent,6.0
8,OmnetSim-0.agent_p_19,packets_sent,6.0
8,OmnetSim-0.agent_p_20,packets_sent,6.0
8,OmnetSim-0.agent_p_21,packets_sent,6.0
8,OmnetSim-0.agent_p_22,packets_sent,6.0
8,OmnetSim-0.agent_p_23,packets_sent,6.0
8,OmnetSim-0.agent_p_24,packets_sent,6.0
8,OmnetSim-0.agent_p_25,packets_sent,6.0
8,OmnetSim-0.agent_p_26,packets_sent,6.0
8,OmnetSim-0.agent_p_27,packets_sent,6.0
8,OmnetSim-0.agent_p_28,packets_sent,6.0
8,OmnetSim-0.agent_p_29,packets_sent,6.0
8,OmnetSim-0.agent_p_30,packets_sent,6.0
8,OmnetSim-0.agent_p_31,packets_sent,6.0
8,OmnetSim-0.agent_p_32,packets_sent,6.0
8,OmnetSim-0.agent_p_33,packets_sent,6.0
8,OmnetSim-0.agent_p_34,packets_sent,6.0
8,OmnetSim-0.agent_p_35,packets_sent,6.0
8,OmnetSim-0.agent_p_36,packets_sent,6.0
8,OmnetSim-0.agent_p_37,packets_sent,6.0
8,OmnetSim-0.agent_p_38,packets_sent,6.0
8,OmnetSim-0.agent_p_39,packets_sent,6.0
8,OmnetSim-0.agent_p_40,packets_sent,6.0
8,OmnetSim-0.agent_p_41,packets_sent,6.0
8,OmnetSim-0.agent_p_42,packets_sent,6.0
8,OmnetSim-0.agent_p_43,packets_sent,6.0
8,OmnetSim-0.agent_p_44,packets_sent,6.0
8,OmnetSim-0.agent_p_45,packets_sent,6.0
8,OmnetSim-0.agent_p_46,packets_sent,6.0
8,OmnetSim-0.agent_p_47,packets_sent,6.0
8,OmnetSim-0.agent_p_48,packets_sent,6.0
8,OmnetSim-0.agent_p_49,packets_sent,6.0
8,OmnetSim-0.agent_p_50,packets_sent,6.0
8,OmnetSim-0.agent_central,packets_dropped,50.0
8,OmnetSim-0.agent_p_1,packets_dropped,0.0
8,OmnetSim-0.agent_p_2,packets_dropped,0.0
8,OmnetSim-0.agent_p_3,packets_dropped,0.0
8,OmnetSim-0.agent_p_4,packets_dropped,0.0
8,OmnetSim-0.agent_p_5,packets_dropped,0.0
8,OmnetSim-0.agent_p_6,packets_dropped,0.0
8,OmnetSim-0.agent_p_7,packets_dropped,0.0
8,OmnetSim-0.agent_p_8,packets_dropped,0.0
8,OmnetSim-0.agent_p_9,packets_dropped,0.0
8,OmnetSim-0.agent_p_10,packets_dropped,0.0
8,OmnetSim-0.agent_p_11,packets_dropped,0.0
8,OmnetSim-0.agent_p_12,packets_dropped,0.0
8,OmnetSim-0.agent_p_13,packets_dropped,0.0
8,OmnetSim-0.agent_p_14,packets_dropped,0.0
8,OmnetSim-0.agent_p_15,packets_dropped,0.0
8,OmnetSim-0.agent_p_16,packets_dropped,0.0
8,OmnetSim-0.agent_p_17,packets_dropped,0.0
8,OmnetSim-0.agent_p_18,packets_dropped,0.0
8,OmnetSim-0.agent_p_19,packets_dropped,0.0
8,OmnetSim-0.agent_p_20,packets_dropped,0.0
8,OmnetSim-0.agent_p_21,packets_dropped,0.0
8,OmnetSim-0.agent_p_22,packets_dropped,0.0
8,OmnetSim-0.agent_p_23,packets_dropped,0.0
8,OmnetSim-0.agent_p_24,packets_dropped,0.0
8,OmnetSim-0.agent_p_25,packets_dropped,0.0
8,OmnetSim-0.agent_p_26,packets_dropped,0.0
8,OmnetSim-0.agent_p_27,packets_dropped,0.0
8,OmnetSim-0.agent_p_28,packets_dropped,0.0
8,OmnetSim-0.agent_p_29,packets_dropped,0.0
8,OmnetSim-0.agent_p_30,packets_dropped,0.0
8,OmnetSim-0.agent_p_31,packets_dropped,0.0
8,OmnetSim-0.agent_p_32,packets_dropped,0.0
8,OmnetSim-0.agent_p_33,packets_dropped,0.0
8,OmnetSim-0.agent_p_34,packets_dropped,0.0
8,OmnetSim-0.agent_p_35,packets_dropped,0.0
8,OmnetSim-0.agent_p_36,packets_dropped,0.0
8,OmnetSim-0.agent_p_37,packets_dropped,0.0
8,OmnetSim-0.agent_p_38,packets_dropped,0.0
8,OmnetSim-0.agent_p_39,packets_dropped,0.0
8,OmnetSim-0.agent_p_40,packets_dropped,0.0
8,OmnetSim-0.agent_p_41,packets_dropped,0.0
8,OmnetSim-0.agent_p_42,packets_dropped,0.0
8,OmnetSim-0.agent_p_43,packets_dropped,0.0
8,OmnetSim-0.agent_p_44,packets_dropped,0.0
8,OmnetSim-0.agent_p_45,packets_dropped,0.0
8,OmnetSim-0.agent_p_46,packets_dropped,0.0
8,OmnetSim-0.agent_p_47,packets_dropped,0.0
8,OmnetSim-0.agent_p_48,packets_dropped,0.0
8,OmnetSim-0.agent_p_49,packets_dropped,0.0
8,OmnetSim-0.agent_p_50,packets_dropped,0.0
8,OmnetSim-0.agent_central,packets_received,300.0
8,OmnetSim-0.agent_p_1,packets_received,8.0
8,OmnetSim-0.agent_p_2,packets_received,8.0
8,OmnetSim-0.agent_p_3,packets_received,8.0
8,OmnetSim-0.agent_p_4,packets_received,8.0
8,OmnetSim-0.agent_p_5,packets_received,8.0
8,OmnetSim-0.agent_p_6,packets_received,8.0
8,OmnetSim-0.agent_p_7,packets_received,8.0
8,OmnetSim-0.agent_p_8,packets_received,8.0
8,OmnetSim-0.agent_p_9,packets_received,8.0
8,OmnetSim-0.agent_p_10,packets_received,8.0
8,OmnetSim-0.agent_p_11,packets_received,8.0
8,OmnetSim-0.agent_p_12,packets_received,8.0
8,OmnetSim-0.agent_p_13,packets_received,8.0
8,OmnetSim-0.agent_p_14,packets_received,8.0
8,OmnetSim-0.agent_p_15,packets_received,8.0
8,OmnetSim-0.agent_p_16,packets_received,8.0
8,OmnetSim-0.agent_p_17,packets_received,8.0
8,OmnetSim-0.agent_p_18,packets_received,8.0
8,OmnetSim-0.agent_p_19,packets_received,8.0
8,OmnetSim-0.agent_p_20,packets_received,8.0
8,OmnetSim-0.agent_p_21,packets_received,8.0
8,OmnetSim-0.agent_p_22,packets_received,8.0
8,OmnetSim-0.agent_p_23,packets_received,8.0
8,OmnetSim-0.agent_p_24,packets_received,8.0
8,OmnetSim-0.agent_p_25,packets_received,8.0
8,OmnetSim-0.agent_p_26,packets_received,8.0
8,OmnetSim-0.agent_p_27,packets_received,8.0
8,OmnetSim-0.agent_p_28,packets_received,8.0
8,OmnetSim-0.agent_p_29,packets_received,8.0
8,OmnetSim-0.agent_p_30,packets_received,8.0
8,OmnetSim-0.agent_p_31,packets_received,8.0
8,OmnetSim-0.agent_p_32,packets_received,8.0
8,OmnetSim-0.agent_p_33,packets_received,8.0
8,OmnetSim-0.agent_p_34,packets_received,8.0
8,OmnetSim-0.agent_p_35,packets_received,8.0
8,OmnetSim-0.agent_p_36,packets_received,8.0
8,OmnetSim-0.agent_p_37,packets_received,8.0
8,OmnetSim-0.agent_p_38,packets_received,8.0
8,OmnetSim-0.agent_p_39,packets_received,8.0
8,OmnetSim-0.agent_p_40,packets_received,8.0
8,OmnetSim-0.agent_p_41,packets_received,8.0
8,OmnetSim-0.agent_p_42,packets_received,8.0
8,OmnetSim-0.agent_p_43,packets_received,8.0
8,OmnetSim-0.agent_p_44,packets_received,8.0
8,OmnetSim-0.agent_p_45,packets_received,8.0
8,OmnetSim-0.agent_p_46,packets_received,8.0
8,OmnetSim-0.agent_p_47,packets_received,8.0
8,OmnetSim-0.agent_p_48,packets_received,8.0
8,OmnetSim-0.agent_p_49,packets_received,8.0
8,OmnetSim-0.agent_p_50,packets_received,8.0
8,OmnetSim-0.agent_central,packet_sizes_out,203.000000|||203.000000|||205.000000|||205.000000|||205.000000|||205.000000|||205.000000|||205.000000|||205.000000|||205.000000|||205.000000|||205.000000|||205.000000|||203.000000|||205.000000|||205.000000|||205.000000|||203.000000|||205.000000|||205.000000|||205.000000|||205.000000|||205.000000|||205.000000|||203.000000|||205.000000|||205.000000|||205.000000|||203.000000|||205.000000|||205.000000|||205.000000|||203.000000|||205.000000|||205.000000|||205.000000|||205.000000|||205.000000|||205.000000|||205.000000|||205.000000|||205.000000|||205.000000|||203.000000|||203.000000|||205.000000|||205.000000|||205.000000|||205.000000|||205.000000
8,OmnetSim-0.agent_p_1,packet_sizes_out,1510.000000
8,OmnetSim-0.agent_p_2,packet_sizes_out,1510.000000
8,OmnetSim-0.agent_p_3,packet_sizes_out,1510.000000
8,OmnetSim-0.agent_p_4,packet_sizes_out,1510.000000
8,OmnetSim-0.agent_p_5,packet_sizes_out,1510.000000
8,OmnetSim-0.agent_p_6,packet_sizes_out,1510.000000
8,OmnetSim-0.agent_p_7,packet_sizes_out,1510.000000
8,OmnetSim-0.agent_p_8,packet_sizes_out,1510.000000
8,OmnetSim-0.agent_p_9,packet_sizes_out,1510.000000
8,OmnetSim-0.agent_p_10,packet_sizes_out,1510.000000
8,OmnetSim-0.agent_p_11,packet_sizes_out,1510.000000
8,OmnetSim-0.agent_p_12,packet_sizes_out,1510.000000
8,OmnetSim-0.agent_p_13,packet_sizes_out,1510.000000
8,OmnetSim-0.agent_p_14,packet_sizes_out,1510.000000
8,OmnetSim-0.agent_p_15,packet_sizes_out,1510.000000
8,OmnetSim-0.agent_p_16,packet_sizes_out,1510.000000
8,OmnetSim-0.agent_p_17,packet_sizes_out,1510.000000
8,OmnetSim-0.agent_p_18,packet_sizes_out,1510.000000
8,OmnetSim-0.agent_p_19,packet_sizes_out,1510.000000
8,OmnetSim-0.agent_p_20,packet_sizes_out,1510.000000
8,OmnetSim-0.agent_p_21,packet_sizes_out,1510.000000
8,OmnetSim-0.agent_p_22,packet_sizes_out,1510.000000
8,OmnetSim-0.agent_p_23,packet_sizes_out,1510.000000
8,OmnetSim-0.agent_p_24,packet_sizes_out,1510.000000
8,OmnetSim-0.agent_p_25,packet_sizes_out,1510.000000
8,OmnetSim-0.agent_p_26,packet_sizes_out,1510.000000
8,OmnetSim-0.agent_p_27,packet_sizes_out,1510.000000
8,OmnetSim-0.agent_p_28,packet_sizes_out,1510.000000
8,OmnetSim-0.agent_p_29,packet_sizes_out,1510.000000
8,OmnetSim-0.agent_p_30,packet_sizes_out,1510.000000
8,OmnetSim-0.agent_p_31,packet_sizes_out,1510.000000
8,OmnetSim-0.agent_p_32,packet_sizes_out,1510.000000
8,OmnetSim-0.agent_p_33,packet_sizes_out,1510.000000
8,OmnetSim-0.agent_p_34,packet_sizes_out,1510.000000
8,OmnetSim-0.agent_p_35,packet_sizes_out,1510.000000
8,OmnetSim-0.agent_p_36,packet_sizes_out,1510.000000
8,OmnetSim-0.agent_p_37,packet_sizes_out,1510.000000
8,OmnetSim-0.agent_p_38,packet_sizes_out,1510.000000
8,OmnetSim-0.agent_p_39,packet_sizes_out,1510.000000
8,OmnetSim-0.agent_p_40,packet_sizes_out,1510.000000
8,OmnetSim-0.agent_p_41,packet_sizes_out,1510.000000
8,OmnetSim-0.agent_p_42,packet_sizes_out,1510.000000
8,OmnetSim-0.agent_p_43,packet_sizes_out,1510.000000
8,OmnetSim-0.agent_p_44,packet_sizes_out,1510.000000
8,OmnetSim-0.agent_p_45,packet_sizes_out,1510.000000
8,OmnetSim-0.agent_p_46,packet_sizes_out,1510.000000
8,OmnetSim-0.agent_p_47,packet_sizes_out,1510.000000
8,OmnetSim-0.agent_p_48,packet_sizes_out,1510.000000
8,OmnetSim-0.agent_p_49,packet_sizes_out,1510.000000
8,OmnetSim-0.agent_p_50,packet_sizes_out,1510.000000
9,OmnetSim-0.agent_central,latencies_out,0.001002|||0.001002|||0.001002|||0.001002|||0.001002|||0.001002|||0.001002|||0.001002|||0.001002|||0.001002|||0.001002|||0.001002|||0.003736|||0.003786|||0.004289|||0.004462|||0.004571|||0.004688|||0.004783|||0.004862|||0.004867|||0.005241|||0.005567|||0.005880|||0.005888|||0.026181|||0.029012|||0.029606|||0.032110|||0.032904|||0.035806|||0.037802|||0.040792|||0.041881|||0.042678|||0.043859|||0.044422|||0.050742|||0.084914|||0.085183|||0.088876|||0.126109|||0.134899|||0.136385|||0.201897|||0.201933|||0.208164|||0.218327|||0.261606|||0.414738
9,OmnetSim-0.agent_p_1,latencies_out,0.003971
9,OmnetSim-0.agent_p_2,latencies_out,0.042062
9,OmnetSim-0.agent_p_3,latencies_out,0.001012
9,OmnetSim-0.agent_p_4,latencies_out,0.158530
9,OmnetSim-0.agent_p_5,latencies_out,0.003947
9,OmnetSim-0.agent_p_6,latencies_out,0.051052
9,OmnetSim-0.agent_p_7,latencies_out,0.001012
9,OmnetSim-0.agent_p_8,latencies_out,0.145040
9,OmnetSim-0.agent_p_9,latencies_out,0.005699
9,OmnetSim-0.agent_p_10,latencies_out,0.027140
9,OmnetSim-0.agent_p_11,latencies_out,0.001012
9,OmnetSim-0.agent_p_12,latencies_out,0.063057
9,OmnetSim-0.agent_p_13,latencies_out,0.004769
9,OmnetSim-0.agent_p_14,latencies_out,0.049823
9,OmnetSim-0.agent_p_15,latencies_out,0.001012
9,OmnetSim-0.agent_p_16,latencies_out,0.456383
9,OmnetSim-0.agent_p_17,latencies_out,0.002289
9,OmnetSim-0.agent_p_18,latencies_out,0.026414
9,OmnetSim-0.agent_p_19,latencies_out,0.001012
9,OmnetSim-0.agent_p_20,latencies_out,0.073495
9,OmnetSim-0.agent_p_21,latencies_out,0.003781
9,OmnetSim-0.agent_p_22,latencies_out,0.036283
9,OmnetSim-0.agent_p_23,latencies_out,0.001012
9,OmnetSim-0.agent_p_24,latencies_out,0.155433
9,OmnetSim-0.agent_p_25,latencies_out,0.005329
9,OmnetSim-0.agent_p_26,latencies_out,0.037084
9,OmnetSim-0.agent_p_27,latencies_out,0.001012
9,OmnetSim-0.agent_p_28,latencies_out,0.052114
9,OmnetSim-0.agent_p_29,latencies_out,0.005841
9,OmnetSim-0.agent_p_30,latencies_out,0.026860
9,OmnetSim-0.agent_p_31,latencies_out,0.001012
9,OmnetSim-0.agent_p_32,latencies_out,0.277348
9,OmnetSim-0.agent_p_33,latencies_out,0.004309
9,OmnetSim-0.agent_p_34,latencies_out,0.045285
9,OmnetSim-0.agent_p_35,latencies_out,0.001012
9,OmnetSim-0.agent_p_36,latencies_out,0.268102
9,OmnetSim-0.agent_p_37,latencies_out,0.005735
9,OmnetSim-0.agent_p_38,latencies_out,0.035260
9,OmnetSim-0.agent_p_39,latencies_out,0.001012
9,OmnetSim-0.agent_p_40,latencies_out,0.138740
9,OmnetSim-0.agent_p_41,latencies_out,0.006286
9,OmnetSim-0.agent_p_42,latencies_out,0.058330
9,OmnetSim-0.agent_p_43,latencies_out,0.001012
9,OmnetSim-0.agent_p_44,latencies_out,0.095180
9,OmnetSim-0.agent_p_45,latencies_out,0.005617
9,OmnetSim-0.agent_p_46,latencies_out,0.029991
9,OmnetSim-0.agent_p_47,latencies_out,0.001012
9,OmnetSim-0.agent_p_48,latencies_out,0.104375
9,OmnetSim-0.agent_p_49,latencies_out,0.004715
9,OmnetSim-0.agent_p_50,latencies_out,0.030450
