Tempo,Origem,Atributo,Valor
11,OmnetSim-0.agent_p_18,val_out,"{""performative"": ""request"", ""sender"": ""AgenteCentral@0.0.0.0:5678"", ""receivers"": [""AgenteP_1@0.0.0.0:5679"", ""AgenteP_2@0.0.0.0:5680"", ""AgenteP_3@0.0.0.0:5681"", ""AgenteP_4@0.0.0.0:5682"", ""AgenteP_5@0.0.0.0:5683"", ""AgenteP_6@0.0.0.0:5684"", ""AgenteP_7@0.0.0.0:5685"", ""AgenteP_8@0.0.0.0:5686"", ""AgenteP_9@0.0.0.0:5687"", ""AgenteP_10@0.0.0.0:5688"", ""AgenteP_11@0.0.0.0:5689"", ""AgenteP_12@0.0.0.0:5690"", ""AgenteP_13@0.0.0.0:5691"", ""AgenteP_14@0.0.0.0:5692"", ""AgenteP_15@0.0.0.0:5693"", ""AgenteP_16@0.0.0.0:5694"", ""AgenteP_17@0.0.0.0:5695"", ""AgenteP_18@0.0.0.0:5696"", ""AgenteP_19@0.0.0.0:5697"", ""AgenteP_20@0.0.0.0:5698""], ""content"": ""Status? t=11"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t11""}"
11,OmnetSim-0.agent_p_19,val_out,"{""performative"": ""request"", ""sender"": ""AgenteCentral@0.0.0.0:5678"", ""receivers"": [""AgenteP_1@0.0.0.0:5679"", ""AgenteP_2@0.0.0.0:5680"", ""AgenteP_3@0.0.0.0:5681"", ""AgenteP_4@0.0.0.0:5682"", ""AgenteP_5@0.0.0.0:5683"", ""AgenteP_6@0.0.0.0:5684"", ""AgenteP_7@0.0.0.0:5685"", ""AgenteP_8@0.0.0.0:5686"", ""AgenteP_9@0.0.0.0:5687"", ""AgenteP_10@0.0.0.0:5688"", ""AgenteP_11@0.0.0.0:5689"", ""AgenteP_12@0.0.0.0:5690"", ""AgenteP_13@0.0.0.0:5691"", ""AgenteP_14@0.0.0.0:5692"", ""AgenteP_15@0.0.0.0:5693"", ""AgenteP_16@0.0.0.0:5694"", ""AgenteP_17@0.0.0.0:5695"", ""AgenteP_18@0.0.0.0:5696"", ""AgenteP_19@0.0.0.0:5697"", ""AgenteP_20@0.0.0.0:5698""], ""content"": ""Status? t=11"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t11""}"
11,OmnetSim-0.agent_p_20,val_out,"{""performative"": ""request"", ""sender"": ""AgenteCentral@0.0.0.0:5678"", ""receivers"": [""AgenteP_1@0.0.0.0:5679"", ""AgenteP_2@0.0.0.0:5680"", ""AgenteP_3@0.0.0.0:5681"", ""AgenteP_4@0.0.0.0:5682"", ""AgenteP_5@0.0.0.0:5683"", ""AgenteP_6@0.0.0.0:5684"", ""AgenteP_7@0.0.0.0:5685"", ""AgenteP_8@0.0.0.0:5686"", ""AgenteP_9@0.0.0.0:5687"", ""AgenteP_10@0.0.0.0:5688"", ""AgenteP_11@0.0.0.0:5689"", ""AgenteP_12@0.0.0.0:5690"", ""AgenteP_13@0.0.0.0:5691"", ""AgenteP_14@0.0.0.0:5692"", ""AgenteP_15@0.0.0.0:5693"", ""AgenteP_16@0.0.0.0:5694"", ""AgenteP_17@0.0.0.0:5695"", ""AgenteP_18@0.0.0.0:5696"", ""AgenteP_19@0.0.0.0:5697"", ""AgenteP_20@0.0.0.0:5698""], ""content"": ""Status? t=11"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t11""}"
11,OmnetSim-0.agent_central,packets_received,115.0
11,OmnetSim-0.agent_p_1,packets_received,11.0
11,OmnetSim-0.agent_p_2,packets_received,11.0
11,OmnetSim-0.agent_p_3,packets_received,11.0
11,OmnetSim-0.agent_p_4,packets_received,11.0
11,OmnetSim-0.agent_p_5,packets_received,10.0
11,OmnetSim-0.agent_p_6,packets_received,10.0
11,OmnetSim-0.agent_p_7,packets_received,11.0
11,OmnetSim-0.agent_p_8,packets_received,11.0
11,OmnetSim-0.agent_p_9,packets_received,10.0
11,OmnetSim-0.agent_p_10,packets_received,11.0
11,OmnetSim-0.agent_p_11,packets_received,11.0
11,OmnetSim-0.agent_p_12,packets_received,11.0
11,OmnetSim-0.agent_p_13,packets_received,11.0
11,OmnetSim-0.agent_p_14,packets_received,11.0
11,OmnetSim-0.agent_p_15,packets_received,11.0
11,OmnetSim-0.agent_p_16,packets_received,11.0
11,OmnetSim-0.agent_p_17,packets_received,11.0
11,OmnetSim-0.agent_p_18,packets_received,10.0
11,OmnetSim-0.agent_p_19,packets_received,11.0
11,OmnetSim-0.agent_p_20,packets_received,11.0
11,OmnetSim-0.agent_central,latencies_out,0.000638|||0.001002|||0.001002|||0.001002|||0.001848|||0.002071|||0.002592|||0.003900|||0.004638|||0.004748|||0.005888|||0.036806|||0.040428|||0.040792|||0.049614|||0.181024|||0.201897
11,OmnetSim-0.agent_p_1,latencies_out,0.001006
11,OmnetSim-0.agent_p_2,latencies_out,0.003958
11,OmnetSim-0.agent_p_3,latencies_out,0.041933
11,OmnetSim-0.agent_p_4,latencies_out,0.132674
11,OmnetSim-0.agent_p_5,latencies_out,0.001480
11,OmnetSim-0.agent_p_6,latencies_out,0.001006
11,OmnetSim-0.agent_p_7,latencies_out,0.006988
11,OmnetSim-0.agent_p_8,latencies_out,0.027322
11,OmnetSim-0.agent_p_9,latencies_out,0.172999
11,OmnetSim-0.agent_p_10,latencies_out,0.001512
11,OmnetSim-0.agent_p_11,latencies_out,0.001006
11,OmnetSim-0.agent_p_12,latencies_out,0.004811
11,OmnetSim-0.agent_p_13,latencies_out,0.034019
11,OmnetSim-0.agent_p_14,latencies_out,0.323621
11,OmnetSim-0.agent_p_15,latencies_out,0.002711
11,OmnetSim-0.agent_p_16,latencies_out,0.001006
11,OmnetSim-0.agent_p_17,latencies_out,0.005575
11,OmnetSim-0.agent_p_18,latencies_out,0.029092
11,OmnetSim-0.agent_p_19,latencies_out,0.226750
11,OmnetSim-0.agent_p_20,latencies_out,0.001748
11,OmnetSim-0.agent_central,packets_dropped,3.0
11,OmnetSim-0.agent_p_1,packets_dropped,0.0
11,OmnetSim-0.agent_p_2,packets_dropped,0.0
11,OmnetSim-0.agent_p_3,packets_dropped,0.0
11,OmnetSim-0.agent_p_4,packets_dropped,0.0
11,OmnetSim-0.agent_p_5,packets_dropped,1.0
11,OmnetSim-0.agent_p_6,packets_dropped,1.0
11,OmnetSim-0.agent_p_7,packets_dropped,0.0
11,OmnetSim-0.agent_p_8,packets_dropped,0.0
11,OmnetSim-0.agent_p_9,packets_dropped,1.0
11,OmnetSim-0.agent_p_10,packets_dropped,0.0
11,OmnetSim-0.agent_p_11,packets_dropped,0.0
11,OmnetSim-0.agent_p_12,packets_dropped,0.0
11,OmnetSim-0.agent_p_13,packets_dropped,0.0
11,OmnetSim-0.agent_p_14,packets_dropped,0.0
11,OmnetSim-0.agent_p_15,packets_dropped,0.0
11,OmnetSim-0.agent_p_16,packets_dropped,0.0
11,OmnetSim-0.agent_p_17,packets_dropped,0.0
11,OmnetSim-0.agent_p_18,packets_dropped,1.0
11,OmnetSim-0.agent_p_19,packets_dropped,0.0
11,OmnetSim-0.agent_p_20,packets_dropped,0.0
12,OmnetSim-0.agent_central,packets_sent,240.0
12,OmnetSim-0.agent_p_1,packets_sent,7.0
12,OmnetSim-0.agent_p_2,packets_sent,7.0
12,OmnetSim-0.agent_p_3,packets_sent,7.0
12,OmnetSim-0.agent_p_4,packets_sent,7.0
12,OmnetSim-0.agent_p_5,packets_sent,7.0
12,OmnetSim-0.agent_p_6,packets_sent,7.0
12,OmnetSim-0.agent_p_7,packets_sent,7.0
12,OmnetSim-0.agent_p_8,packets_sent,7.0
12,OmnetSim-0.agent_p_9,packets_sent,6.0
12,OmnetSim-0.agent_p_10,packets_sent,7.0
12,OmnetSim-0.agent_p_11,packets_sent,7.0
12,OmnetSim-0.agent_p_12,packets_sent,7.0
12,OmnetSim-0.agent_p_13,packets_sent,7.0
12,OmnetSim-0.agent_p_14,packets_sent,7.0
12,OmnetSim-0.agent_p_15,packets_sent,7.0
12,OmnetSim-0.agent_p_16,packets_sent,7.0
12,OmnetSim-0.agent_p_17,packets_sent,7.0
12,OmnetSim-0.agent_p_18,packets_sent,6.0
12,OmnetSim-0.agent_p_19,packets_sent,7.0
12,OmnetSim-0.agent_p_20,packets_sent,7.0
12,OmnetSim-0.agent_central,packet_sizes_out,205.000000|||203.000000|||203.000000|||205.000000|||205.000000|||203.000000|||205.000000|||205.000000|||205.000000|||203.000000|||205.000000|||203.000000|||205.000000|||205.000000|||203.000000|||203.000000|||205.000000|||203.000000|||205.000000|||203.000000
12,OmnetSim-0.agent_p_1,packet_sizes_out,702.000000
12,OmnetSim-0.agent_p_2,packet_sizes_out,702.000000
12,OmnetSim-0.agent_p_3,packet_sizes_out,702.000000
12,OmnetSim-0.agent_p_4,packet_sizes_out,702.000000
12,OmnetSim-0.agent_p_5,packet_sizes_out,702.000000
12,OmnetSim-0.agent_p_6,packet_sizes_out,702.000000
12,OmnetSim-0.agent_p_7,packet_sizes_out,702.000000
12,OmnetSim-0.agent_p_8,packet_sizes_out,702.000000
12,OmnetSim-0.agent_p_9,packet_sizes_out,702.000000
12,OmnetSim-0.agent_p_10,packet_sizes_out,702.000000
12,OmnetSim-0.agent_p_11,packet_sizes_out,702.000000
12,OmnetSim-0.agent_p_12,packet_sizes_out,702.000000
12,OmnetSim-0.agent_p_13,packet_sizes_out,702.000000
12,OmnetSim-0.agent_p_14,packet_sizes_out,
12,OmnetSim-0.agent_p_15,packet_sizes_out,702.000000
12,OmnetSim-0.agent_p_16,packet_sizes_out,702.000000
12,OmnetSim-0.agent_p_17,packet_sizes_out,702.000000
12,OmnetSim-0.agent_p_18,packet_sizes_out,
12,OmnetSim-0.agent_p_19,packet_sizes_out,702.000000
12,OmnetSim-0.agent_p_20,packet_sizes_out,702.000000
12,OmnetSim-0.agent_central,status,idle
12,OmnetSim-0.agent_p_1,status,idle
12,OmnetSim-0.agent_p_2,status,idle
12,OmnetSim-0.agent_p_3,status,idle
12,OmnetSim-0.agent_p_4,status,idle
12,OmnetSim-0.agent_p_5,status,idle
12,OmnetSim-0.agent_p_6,status,idle
12,OmnetSim-0.agent_p_7,status,idle
12,OmnetSim-0.agent_p_8,status,idle
12,OmnetSim-0.agent_p_9,status,idle
12,OmnetSim-0.agent_p_10,status,idle
12,OmnetSim-0.agent_p_11,status,idle
12,OmnetSim-0.agent_p_12,status,idle
12,OmnetSim-0.agent_p_13,status,idle
12,OmnetSim-0.agent_p_14,status,idle
12,OmnetSim-0.agent_p_15,status,idle
12,OmnetSim-0.agent_p_16,status,idle
12,OmnetSim-0.agent_p_17,status,idle
12,OmnetSim-0.agent_p_18,status,idle
12,OmnetSim-0.agent_p_19,status,idle
12,OmnetSim-0.agent_p_20,status,idle
12,OmnetSim-0.agent_central,jitters_out,0.000000|||0.000000|||0.000000|||0.000000|||0.000000|||0.000000|||0.000000|||0.000000|||0.000000|||0.000000|||0.000000|||0.000000|||0.000000|||0.000000|||0.000000|||0.000000|||0.000000|||0.000000|||0.000000|||0.000000
12,OmnetSim-0.agent_p_1,jitters_out,0.000000
12,OmnetSim-0.agent_p_2,jitters_out,0.000000
12,OmnetSim-0.agent_p_3,jitters_out,0.000000
12,OmnetSim-0.agent_p_4,jitters_out,0.000000
12,OmnetSim-0.agent_p_5,jitters_out,0.000000
12,OmnetSim-0.agent_p_6,jitters_out,0.000000
12,OmnetSim-0.agent_p_7,jitters_out,0.000000
12,OmnetSim-0.agent_p_8,jitters_out,0.000000
12,OmnetSim-0.agent_p_9,jitters_out,0.000000
12,OmnetSim-0.agent_p_10,jitters_out,0.000000
12,OmnetSim-0.agent_p_11,jitters_out,0.000000
12,OmnetSim-0.agent_p_12,jitters_out,0.000000
12,OmnetSim-0.agent_p_13,jitters_out,0.000000
12,OmnetSim-0.agent_p_14,jitters_out,
12,OmnetSim-0.agent_p_15,jitters_out,0.000000
12,OmnetSim-0.agent_p_16,jitters_out,0.000000
12,OmnetSim-0.agent_p_17,jitters_out,0.000000
12,OmnetSim-0.agent_p_18,jitters_out,
12,OmnetSim-0.agent_p_19,jitters_out,0.000000
12,OmnetSim-0.agent_p_20,jitters_out,0.000000
12,OmnetSim-0.agent_central,val_out,"{""performative"": ""inform"", ""sender"": ""AgenteP_15@0.0.0.0:5693"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK: AgenteP_15"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t7""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_1@0.0.0.0:5679"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK: AgenteP_1"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t7""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_6@0.0.0.0:5684"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK: AgenteP_6"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t7""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_11@0.0.0.0:5689"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK: AgenteP_11"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t7""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_16@0.0.0.0:5694"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK: AgenteP_16"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t7""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_5@0.0.0.0:5683"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK: AgenteP_5"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t7""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_20@0.0.0.0:5698"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK: AgenteP_20"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t7""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_10@0.0.0.0:5688"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK: AgenteP_10"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t7""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_17@0.0.0.0:5695"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK: AgenteP_17"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t7""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_7@0.0.0.0:5685"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK: AgenteP_7"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t7""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_12@0.0.0.0:5690"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK: AgenteP_12"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t7""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_2@0.0.0.0:5680"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK: AgenteP_2"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t7""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_18@0.0.0.0:5696"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK: AgenteP_18"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t7""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_14@0.0.0.0:5692"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK: AgenteP_14"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t7""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_8@0.0.0.0:5686"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK: AgenteP_8"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t7""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_3@0.0.0.0:5681"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK: AgenteP_3"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t7""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_13@0.0.0.0:5691"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK: AgenteP_13"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t7""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_9@0.0.0.0:5687"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK: AgenteP_9"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t7""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_19@0.0.0.0:5697"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK: AgenteP_19"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t7""}|||{""performative"": ""inform"", ""sender"": ""AgenteP_4@0.0.0.0:5682"", ""receivers"": [""AgenteCentral@0.0.0.0:5678""], ""content"": ""Status OK: AgenteP_4"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t7""}"
12,OmnetSim-0.agent_p_1,val_out,"{""performative"": ""request"", ""sender"": ""AgenteCentral@0.0.0.0:5678"", ""receivers"": [""AgenteP_1@0.0.0.0:5679"", ""AgenteP_2@0.0.0.0:5680"", ""AgenteP_3@0.0.0.0:5681"", ""AgenteP_4@0.0.0.0:5682"", ""AgenteP_5@0.0.0.0:5683"", ""AgenteP_6@0.0.0.0:5684"", ""AgenteP_7@0.0.0.0:5685"", ""AgenteP_8@0.0.0.0:5686"", ""AgenteP_9@0.0.0.0:5687"", ""AgenteP_10@0.0.0.0:5688"", ""AgenteP_11@0.0.0.0:5689"", ""AgenteP_12@0.0.0.0:5690"", ""AgenteP_13@0.0.0.0:5691"", ""AgenteP_14@0.0.0.0:5692"", ""AgenteP_15@0.0.0.0:5693"", ""AgenteP_16@0.0.0.0:5694"", ""AgenteP_17@0.0.0.0:5695"", ""AgenteP_18@0.0.0.0:5696"", ""AgenteP_19@0.0.0.0:5697"", ""AgenteP_20@0.0.0.0:5698""], ""content"": ""Status? t=12"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t12""}"
12,OmnetSim-0.agent_p_2,val_out,"{""performative"": ""request"", ""sender"": ""AgenteCentral@0.0.0.0:5678"", ""receivers"": [""AgenteP_1@0.0.0.0:5679"", ""AgenteP_2@0.0.0.0:5680"", ""AgenteP_3@0.0.0.0:5681"", ""AgenteP_4@0.0.0.0:5682"", ""AgenteP_5@0.0.0.0:5683"", ""AgenteP_6@0.0.0.0:5684"", ""AgenteP_7@0.0.0.0:5685"", ""AgenteP_8@0.0.0.0:5686"", ""AgenteP_9@0.0.0.0:5687"", ""AgenteP_10@0.0.0.0:5688"", ""AgenteP_11@0.0.0.0:5689"", ""AgenteP_12@0.0.0.0:5690"", ""AgenteP_13@0.0.0.0:5691"", ""AgenteP_14@0.0.0.0:5692"", ""AgenteP_15@0.0.0.0:5693"", ""AgenteP_16@0.0.0.0:5694"", ""AgenteP_17@0.0.0.0:5695"", ""AgenteP_18@0.0.0.0:5696"", ""AgenteP_19@0.0.0.0:5697"", ""AgenteP_20@0.0.0.0:5698""], ""content"": ""Status? t=12"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t12""}"
12,OmnetSim-0.agent_p_3,val_out,"{""performative"": ""request"", ""sender"": ""AgenteCentral@0.0.0.0:5678"", ""receivers"": [""AgenteP_1@0.0.0.0:5679"", ""AgenteP_2@0.0.0.0:5680"", ""AgenteP_3@0.0.0.0:5681"", ""AgenteP_4@0.0.0.0:5682"", ""AgenteP_5@0.0.0.0:5683"", ""AgenteP_6@0.0.0.0:5684"", ""AgenteP_7@0.0.0.0:5685"", ""AgenteP_8@0.0.0.0:5686"", ""AgenteP_9@0.0.0.0:5687"", ""AgenteP_10@0.0.0.0:5688"", ""AgenteP_11@0.0.0.0:5689"", ""AgenteP_12@0.0.0.0:5690"", ""AgenteP_13@0.0.0.0:5691"", ""AgenteP_14@0.0.0.0:5692"", ""AgenteP_15@0.0.0.0:5693"", ""AgenteP_16@0.0.0.0:5694"", ""AgenteP_17@0.0.0.0:5695"", ""AgenteP_18@0.0.0.0:5696"", ""AgenteP_19@0.0.0.0:5697"", ""AgenteP_20@0.0.0.0:5698""], ""content"": ""Status? t=12"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t12""}"
12,OmnetSim-0.agent_p_4,val_out,"{""performative"": ""request"", ""sender"": ""AgenteCentral@0.0.0.0:5678"", ""receivers"": [""AgenteP_1@0.0.0.0:5679"", ""AgenteP_2@0.0.0.0:5680"", ""AgenteP_3@0.0.0.0:5681"", ""AgenteP_4@0.0.0.0:5682"", ""AgenteP_5@0.0.0.0:5683"", ""AgenteP_6@0.0.0.0:5684"", ""AgenteP_7@0.0.0.0:5685"", ""AgenteP_8@0.0.0.0:5686"", ""AgenteP_9@0.0.0.0:5687"", ""AgenteP_10@0.0.0.0:5688"", ""AgenteP_11@0.0.0.0:5689"", ""AgenteP_12@0.0.0.0:5690"", ""AgenteP_13@0.0.0.0:5691"", ""AgenteP_14@0.0.0.0:5692"", ""AgenteP_15@0.0.0.0:5693"", ""AgenteP_16@0.0.0.0:5694"", ""AgenteP_17@0.0.0.0:5695"", ""AgenteP_18@0.0.0.0:5696"", ""AgenteP_19@0.0.0.0:5697"", ""AgenteP_20@0.0.0.0:5698""], ""content"": ""Status? t=12"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t12""}"
12,OmnetSim-0.agent_p_5,val_out,"{""performative"": ""request"", ""sender"": ""AgenteCentral@0.0.0.0:5678"", ""receivers"": [""AgenteP_1@0.0.0.0:5679"", ""AgenteP_2@0.0.0.0:5680"", ""AgenteP_3@0.0.0.0:5681"", ""AgenteP_4@0.0.0.0:5682"", ""AgenteP_5@0.0.0.0:5683"", ""AgenteP_6@0.0.0.0:5684"", ""AgenteP_7@0.0.0.0:5685"", ""AgenteP_8@0.0.0.0:5686"", ""AgenteP_9@0.0.0.0:5687"", ""AgenteP_10@0.0.0.0:5688"", ""AgenteP_11@0.0.0.0:5689"", ""AgenteP_12@0.0.0.0:5690"", ""AgenteP_13@0.0.0.0:5691"", ""AgenteP_14@0.0.0.0:5692"", ""AgenteP_15@0.0.0.0:5693"", ""AgenteP_16@0.0.0.0:5694"", ""AgenteP_17@0.0.0.0:5695"", ""AgenteP_18@0.0.0.0:5696"", ""AgenteP_19@0.0.0.0:5697"", ""AgenteP_20@0.0.0.0:5698""], ""content"": ""Status? t=12"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t12""}"
12,OmnetSim-0.agent_p_6,val_out,"{""performative"": ""request"", ""sender"": ""AgenteCentral@0.0.0.0:5678"", ""receivers"": [""AgenteP_1@0.0.0.0:5679"", ""AgenteP_2@0.0.0.0:5680"", ""AgenteP_3@0.0.0.0:5681"", ""AgenteP_4@0.0.0.0:5682"", ""AgenteP_5@0.0.0.0:5683"", ""AgenteP_6@0.0.0.0:5684"", ""AgenteP_7@0.0.0.0:5685"", ""AgenteP_8@0.0.0.0:5686"", ""AgenteP_9@0.0.0.0:5687"", ""AgenteP_10@0.0.0.0:5688"", ""AgenteP_11@0.0.0.0:5689"", ""AgenteP_12@0.0.0.0:5690"", ""AgenteP_13@0.0.0.0:5691"", ""AgenteP_14@0.0.0.0:5692"", ""AgenteP_15@0.0.0.0:5693"", ""AgenteP_16@0.0.0.0:5694"", ""AgenteP_17@0.0.0.0:5695"", ""AgenteP_18@0.0.0.0:5696"", ""AgenteP_19@0.0.0.0:5697"", ""AgenteP_20@0.0.0.0:5698""], ""content"": ""Status? t=12"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t12""}"
12,OmnetSim-0.agent_p_7,val_out,"{""performative"": ""request"", ""sender"": ""AgenteCentral@0.0.0.0:5678"", ""receivers"": [""AgenteP_1@0.0.0.0:5679"", ""AgenteP_2@0.0.0.0:5680"", ""AgenteP_3@0.0.0.0:5681"", ""AgenteP_4@0.0.0.0:5682"", ""AgenteP_5@0.0.0.0:5683"", ""AgenteP_6@0.0.0.0:5684"", ""AgenteP_7@0.0.0.0:5685"", ""AgenteP_8@0.0.0.0:5686"", ""AgenteP_9@0.0.0.0:5687"", ""AgenteP_10@0.0.0.0:5688"", ""AgenteP_11@0.0.0.0:5689"", ""AgenteP_12@0.0.0.0:5690"", ""AgenteP_13@0.0.0.0:5691"", ""AgenteP_14@0.0.0.0:5692"", ""AgenteP_15@0.0.0.0:5693"", ""AgenteP_16@0.0.0.0:5694"", ""AgenteP_17@0.0.0.0:5695"", ""AgenteP_18@0.0.0.0:5696"", ""AgenteP_19@0.0.0.0:5697"", ""AgenteP_20@0.0.0.0:5698""], ""content"": ""Status? t=12"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t12""}"
12,OmnetSim-0.agent_p_8,val_out,"{""performative"": ""request"", ""sender"": ""AgenteCentral@0.0.0.0:5678"", ""receivers"": [""AgenteP_1@0.0.0.0:5679"", ""AgenteP_2@0.0.0.0:5680"", ""AgenteP_3@0.0.0.0:5681"", ""AgenteP_4@0.0.0.0:5682"", ""AgenteP_5@0.0.0.0:5683"", ""AgenteP_6@0.0.0.0:5684"", ""AgenteP_7@0.0.0.0:5685"", ""AgenteP_8@0.0.0.0:5686"", ""AgenteP_9@0.0.0.0:5687"", ""AgenteP_10@0.0.0.0:5688"", ""AgenteP_11@0.0.0.0:5689"", ""AgenteP_12@0.0.0.0:5690"", ""AgenteP_13@0.0.0.0:5691"", ""AgenteP_14@0.0.0.0:5692"", ""AgenteP_15@0.0.0.0:5693"", ""AgenteP_16@0.0.0.0:5694"", ""AgenteP_17@0.0.0.0:5695"", ""AgenteP_18@0.0.0.0:5696"", ""AgenteP_19@0.0.0.0:5697"", ""AgenteP_20@0.0.0.0:5698""], ""content"": ""Status? t=12"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t12""}"
12,OmnetSim-0.agent_p_9,val_out,"{""performative"": ""request"", ""sender"": ""AgenteCentral@0.0.0.0:5678"", ""receivers"": [""AgenteP_1@0.0.0.0:5679"", ""AgenteP_2@0.0.0.0:5680"", ""AgenteP_3@0.0.0.0:5681"", ""AgenteP_4@0.0.0.0:5682"", ""AgenteP_5@0.0.0.0:5683"", ""AgenteP_6@0.0.0.0:5684"", ""AgenteP_7@0.0.0.0:5685"", ""AgenteP_8@0.0.0.0:5686"", ""AgenteP_9@0.0.0.0:5687"", ""AgenteP_10@0.0.0.0:5688"", ""AgenteP_11@0.0.0.0:5689"", ""AgenteP_12@0.0.0.0:5690"", ""AgenteP_13@0.0.0.0:5691"", ""AgenteP_14@0.0.0.0:5692"", ""AgenteP_15@0.0.0.0:5693"", ""AgenteP_16@0.0.0.0:5694"", ""AgenteP_17@0.0.0.0:5695"", ""AgenteP_18@0.0.0.0:5696"", ""AgenteP_19@0.0.0.0:5697"", ""AgenteP_20@0.0.0.0:5698""], ""content"": ""Status? t=12"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t12""}"
